model,account,type,answer
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,one_shot,62881.0
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,one_shot,61677.0
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,one_shot,45769.0
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,one_shot,60735.0
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,one_shot,60847.0
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,one_shot,63732.0
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,one_shot,60217.0
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,one_shot,70707.0
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,one_shot,60000.0
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,one_shot,70792.0
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,one_shot,61677.0
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,one_shot,60678.0
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,one_shot,50000.0
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,one_shot,46982.0
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,one_shot,36118.0
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,one_shot,37862.0
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,one_shot,60877.0
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,one_shot,62832.0
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,one_shot,40788.0
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,one_shot,60735.0
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,one_shot,62761.0
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,one_shot,60421.0
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,one_shot,72300.0
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,one_shot,62171.0
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,one_shot,60937.0
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,one_shot,107500.0
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,one_shot,52212.0
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,one_shot,41977.0
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,one_shot,41773.0
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,one_shot,62911.0
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,one_shot,62731.0
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,one_shot,59725.0
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,one_shot,43410.0
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,one_shot,36857.0
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,one_shot,60877.0
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,one_shot,41771.0
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,one_shot,61977.0
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,one_shot,60707.0
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,one_shot,62972.0
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,one_shot,68821.0
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,one_shot,70777.85
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,one_shot,108922.0
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,one_shot,60977.0
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,one_shot,60627.0
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,one_shot,62677.0
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,one_shot,62500.0
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,one_shot,57657.0
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,one_shot,38778.0
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,one_shot,62868.0
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,one_shot,62777.0
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,one_shot,68657.0
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,one_shot,77552.0
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,one_shot,62777.0
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,one_shot,62745.0
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,one_shot,61727.0
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,one_shot,60562.0
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,one_shot,69577.0
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,one_shot,68570.0
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,one_shot,62857.0
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,one_shot,63697.0
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,one_shot,68579.0
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,one_shot,62727.0
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,one_shot,42867.0
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,one_shot,60777.0
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,one_shot,37835.0
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,one_shot,60487.0
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,one_shot,62300.0
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,one_shot,41576.0
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,one_shot,62310.0
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,one_shot,100665.0
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,one_shot,62915.0
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,one_shot,37835.0
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,one_shot,62907.0
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,one_shot,61776.0
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,one_shot,62962.0
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,one_shot,60577.0
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,one_shot,62916.0
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,one_shot,37837.0
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,one_shot,37862.0
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,one_shot,62575.0
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,one_shot,38082.0
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,one_shot,57897.0
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,one_shot,40763.0
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,one_shot,62417.0
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,one_shot,68307.0
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,one_shot,60777.0
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,one_shot,61517.0
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,one_shot,62887.0
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,one_shot,62234.0
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,one_shot,67812.0
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,one_shot,38317.0
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,one_shot,37886.0
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,PoT,142045.68230027767
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,PoT,142045.68
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,PoT,142045.68230027767
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,PoT,142045.68230027767
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,PoT,142045.68230027767
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,PoT,142045.68230027767
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,PoT,142045.68230027767
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,PoT,142045.68230027767
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,PoT,980203.57
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,PoT,142045.68230027767
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,PoT,142045.68230027767
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,PoT,142045.68230027767
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,PoT,142045.68230027767
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,PoT,142045.68230027767
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,PoT,142045.68230027767
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,PoT,980203.57
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,PoT,142045.68230027767
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,PoT,142045.68230027767
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,PoT,142045.68230027767
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,PoT,142045.68230027767
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,PoT,142045.68230027767
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,PoT,142045.68230027767
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,PoT,142045.68230027767
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,PoT,142045.68230027767
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,PoT,142045.68230027767
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,PoT,142045.68230027767
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,PoT,142045.68230027767
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,PoT,142045.68230027767
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,PoT,142045.68230027767
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,PoT,142045.68230027767
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,PoT,142045.68230027767
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,PoT,142045.68
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,PoT,142045.68
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,PoT,142045.68
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,PoT,142045.68
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,PoT,142045.68230027767
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,PoT,142045.68230027767
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,PoT,142045.68
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,PoT,142045.68230027767
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,PoT,142045.68230027767
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,PoT,142045.68230027767
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,PoT,142045.68230027767
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,PoT,142045.68
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,PoT,142045.68230027767
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,PoT,980203.5726793163
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,PoT,142045.68
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,PoT,142045.68230027767
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,PoT,142045.68230027767
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,PoT,142045.68
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,PoT,142045.68230027767
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,PoT,142045.68230027767
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,PoT,142045.68230027767
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,PoT,142045.68230027767
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,PoT,142045.68230027767
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,PoT,142045.68230027767
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,PoT,142045.68230027767
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,PoT,142045.68230027767
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,PoT,142045.68230027767
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,PoT,142045.68230027767
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,PoT,142045.68230027767
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,PoT,142045.68
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,PoT,142045.68
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,PoT,142045.68
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,PoT,142045.68230027767
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,PoT,142045.68230027767
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,PoT,142045.68230027767
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,PoT,142045.68
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,PoT,142045.68230027767
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,PoT,142045.68230027767
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,PoT,142045.68230027767
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,PoT,142045.68
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,PoT,142045.68
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,PoT,142045.68230027767
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,PoT,142045.68
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,PoT,142045.68230027767
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,PoT,142045.68230027767
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,PoT,142045.68230027767
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,PoT,142045.68230027767
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,PoT,142045.68230027767
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,PoT,142045.68230027767
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,PoT,142045.68230027767
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,PoT,142045.68
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,PoT,142045.68230027767
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,PoT,142045.68230027767
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,PoT,142045.68230027767
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,PoT,142045.68230027767
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,PoT,142045.68230027767
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,PoT,142045.68230027767
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,PoT,142045.68230027767
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,PoT,142045.68230027767
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,PoT,142045.68230027767
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,PoT,142045.68
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,PoT,142045.68230027767
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,PoT,142045.68230027767
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,PoT,142045.68230027767
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,PoT,142045.68230027767
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,PoT,142045.68230027767
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,PoT,142045.68230027767
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,PoT,142045.68230027767
gemini-1.5-flash-8b-001,RJVo13lZOiNxT3R5nWLWWNtMMIW8OdHczhAfeg==,PoT,142045.68230027767
gemini-1.5-flash-8b-001,UB-XUIkNQmXyKMx2o3HDL6OX7OmcofR3P4lWbg==,CoT,142007.1
gemini-1.5-flash-8b-001,UB-XUIkNQmXyKMx2o3HDL6OX7OmcofR3P4lWbg==,CoT,142332.0
gemini-1.5-flash-8b-001,UB-XUIkNQmXyKMx2o3HDL6OX7OmcofR3P4lWbg==,CoT,142301.0
gemini-1.5-flash-8b-001,UB-XUIkNQmXyKMx2o3HDL6OX7OmcofR3P4lWbg==,CoT,141905.0
gemini-1.5-flash-8b-001,UB-XUIkNQmXyKMx2o3HDL6OX7OmcofR3P4lWbg==,CoT,142007.0
gemini-1.5-flash-8b-001,UB-XUIkNQmXyKMx2o3HDL6OX7OmcofR3P4lWbg==,CoT,142302.65
gemini-1.5-flash-8b-001,UB-XUIkNQmXyKMx2o3HDL6OX7OmcofR3P4lWbg==,CoT,142300.0
gemini-1.5-flash-8b-001,UB-XUIkNQmXyKMx2o3HDL6OX7OmcofR3P4lWbg==,CoT,142331.6
gemini-1.5-flash-8b-001,UB-XUIkNQmXyKMx2o3HDL6OX7OmcofR3P4lWbg==,CoT,142303.0
gemini-1.5-flash-8b-001,UB-XUIkNQmXyKMx2o3HDL6OX7OmcofR3P4lWbg==,CoT,142331.0
gemini-1.5-flash-8b-001,UB-XUIkNQmXyKMx2o3HDL6OX7OmcofR3P4lWbg==,CoT,142300.79
gemini-1.5-flash-8b-001,UB-XUIkNQmXyKMx2o3HDL6OX7OmcofR3P4lWbg==,CoT,142007.09
gemini-1.5-flash-8b-001,UB-XUIkNQmXyKMx2o3HDL6OX7OmcofR3P4lWbg==,CoT,142300.0
gemini-1.5-flash-8b-001,UB-XUIkNQmXyKMx2o3HDL6OX7OmcofR3P4lWbg==,CoT,142007.0
gemini-1.5-flash-8b-001,UB-XUIkNQmXyKMx2o3HDL6OX7OmcofR3P4lWbg==,CoT,142300.0
gemini-1.5-flash-8b-001,UB-XUIkNQmXyKMx2o3HDL6OX7OmcofR3P4lWbg==,CoT,142300.0
gemini-1.5-flash-8b-001,UB-XUIkNQmXyKMx2o3HDL6OX7OmcofR3P4lWbg==,CoT,142007.09
gemini-1.5-flash-8b-001,UB-XUIkNQmXyKMx2o3HDL6OX7OmcofR3P4lWbg==,CoT,142300.14
gemini-1.5-flash-8b-001,UB-XUIkNQmXyKMx2o3HDL6OX7OmcofR3P4lWbg==,CoT,142303.0
gemini-1.5-flash-8b-001,UB-XUIkNQmXyKMx2o3HDL6OX7OmcofR3P4lWbg==,CoT,142300.0
gemini-1.5-flash-8b-001,UB-XUIkNQmXyKMx2o3HDL6OX7OmcofR3P4lWbg==,CoT,142007.0
gemini-1.5-flash-8b-001,UB-XUIkNQmXyKMx2o3HDL6OX7OmcofR3P4lWbg==,CoT,142300.87
gemini-1.5-flash-8b-001,UB-XUIkNQmXyKMx2o3HDL6OX7OmcofR3P4lWbg==,CoT,142007.0
gemini-1.5-flash-8b-001,UB-XUIkNQmXyKMx2o3HDL6OX7OmcofR3P4lWbg==,CoT,142300.2
